"","caseid","dyad_nd","dyad","sender","target","startyear","sancstartyear","endyear","primarysender","sender1","targetstate","finaloutcome","settlementnaturesender","sender_full","target_full","within_last_five","within_last_ten","counter","number_imposed","prior","prior_dummy","success","success_min","number_imposed_nd","prior_nd"
"168",1993040103,"CAN-UKG","CAN-UKG","CAN","UKG",1993,1993,NA,20,20,200,NA,NA,"Canada","United Kingdom",3,3,1,3,2,1,0,0,3,2
"169",1994010103,"CAN-UKG","CAN-UKG","CAN","UKG",1994,1994,NA,20,20,200,NA,NA,"Canada","United Kingdom",6,6,1,4,3,1,0,0,4,3
"170",1994039903,"CAN-UKG","CAN-UKG","CAN","UKG",1994,1994,NA,20,20,200,NA,NA,"Canada","United Kingdom",6,6,1,5,4,1,0,0,5,4
"171",1994040110,"CAN-UKG","CAN-UKG","CAN","UKG",1994,1994,NA,20,20,200,NA,NA,"Canada","United Kingdom",6,6,1,6,5,1,0,0,6,5
"172",1995032005,"CAN-UKG","CAN-UKG","CAN","UKG",1995,1995,NA,20,20,200,NA,NA,"Canada","United Kingdom",8,8,1,7,6,1,0,0,7,6
"173",1995032009,"CAN-UKG","CAN-UKG","CAN","UKG",1995,1995,NA,20,20,200,NA,NA,"Canada","United Kingdom",8,8,1,8,7,1,0,0,8,7
"174",1993101804,"CAN-UKR","CAN-UKR","CAN","UKR",1993,1993,NA,20,20,369,NA,NA,"Canada","Ukraine",1,1,1,1,0,0,0,0,1,0
"175",1982021401,"CAN-USA","USA-CAN","USA","CAN",1982,1982,1983,2,2,20,10,NA,"United States of America","Canada",1,1,1,1,0,0,0,1,1,0
"176",1985081201,"CAN-USA","USA-CAN","USA","CAN",1985,1985,1986,2,2,20,6,5,"United States of America","Canada",2,2,1,2,1,1,1,1,2,1
"177",1986010301,"CAN-USA","USA-CAN","USA","CAN",1986,1986,1987,2,2,20,10,5,"United States of America","Canada",3,3,1,3,2,1,0,1,3,2
"178",1986052401,"CAN-USA","CAN-USA","CAN","USA",1986,1986,1986,20,20,2,6,5,"Canada","United States of America",1,1,1,1,0,0,1,1,4,3
"179",1989040701,"CAN-USA","USA-CAN","USA","CAN",1989,1989,1990,2,2,20,9,-9,"United States of America","Canada",3,4,1,4,3,1,0,0,5,4
"180",1993010801,"CAN-USA","CAN-USA","CAN","USA",1993,1993,NA,20,20,2,9,-9,"Canada","United States of America",2,3,1,2,1,1,0,0,6,5
"181",1993012707,"CAN-USA","USA-CAN","USA","CAN",1993,1993,NA,2,2,20,9,NA,"United States of America","Canada",4,6,1,5,4,1,0,0,7,6
"182",1993012802,"CAN-USA","USA-CAN","USA","CAN",1993,1993,1993,2,2,20,8,5,"United States of America","Canada",4,6,1,6,5,1,0,0,8,7
"183",1993012906,"CAN-USA","CAN-USA","CAN","USA",1993,1993,1993,20,20,2,8,2,"Canada","United States of America",2,3,1,3,2,1,0,0,9,8
"184",1993060301,"CAN-USA","USA-CAN","USA","CAN",1993,1993,NA,2,2,20,9,-9,"United States of America","Canada",4,6,1,7,6,1,0,0,10,9
"185",1994039910,"CAN-USA","CAN-USA","CAN","USA",1994,1994,NA,20,20,2,NA,NA,"Canada","United States of America",4,5,1,4,3,1,0,0,11,10
"186",1994040111,"CAN-USA","CAN-USA","CAN","USA",1994,1994,NA,20,20,2,NA,NA,"Canada","United States of America",4,5,1,5,4,1,0,0,12,11
"187",1995032001,"CAN-USA","CAN-USA","CAN","USA",1995,1995,NA,20,20,2,NA,NA,"Canada","United States of America",6,7,1,6,5,1,0,0,13,12
"188",1995032007,"CAN-USA","CAN-USA","CAN","USA",1995,1995,1997,20,20,2,10,5,"Canada","United States of America",6,7,1,7,6,1,0,1,14,13
"189",1996010101,"CAN-USA","USA-CAN","USA","CAN",1996,1996,1997,2,2,20,10,5,"United States of America","Canada",4,6,1,8,7,1,0,1,15,14
"190",1996052803,"CAN-USA","USA-CAN","USA","CAN",1996,1997,NA,2,2,20,NA,NA,"United States of America","Canada",5,6,1,9,8,1,0,0,16,15
"191",2001022701,"CAN-USA","USA-CAN","USA","CAN",2001,2001,2006,2,2,20,10,7,"United States of America","Canada",3,6,1,10,9,1,0,1,17,16
"192",2002102201,"CAN-USA","USA-CAN","USA","CAN",2002,2002,2007,2,2,20,NA,NA,"United States of America","Canada",3,7,1,11,10,1,0,0,18,17
"193",2003030501,"CAN-USA","USA-CAN","USA","CAN",2003,2003,2005,2,2,20,8,8,"United States of America","Canada",3,8,1,12,11,1,0,0,19,18
"194",2004050701,"CAN-USA","USA-CAN","USA","CAN",2004,2004,2005,2,2,20,8,4,"United States of America","Canada",4,6,1,13,12,1,0,0,20,19
"195",1991033005,"CAN-VEN","CAN-VEN","CAN","VEN",1991,1991,NA,20,20,101,NA,NA,"Canada","Venezuela",1,1,1,1,0,0,0,0,1,0
"196",1990010406,"CAN-YUG","CAN-YUG","CAN","YUG",1990,1990,NA,20,20,345,NA,NA,"Canada","Yugoslavia",1,1,1,1,0,0,0,0,1,0
"197",2004062401,"CDI-USA","USA-CDI","USA","CDI",2004,2004,2011,2,2,437,6,7,"United States of America","Ivory Coast",1,1,1,1,0,0,1,1,1,0
"198",1969010101,"CEN-CHA","CEN-CHA","CEN","CHA",1969,1969,1969,482,482,483,10,6,"Central African Republic","Chad",1,1,1,1,0,0,0,1,1,0
"199",1969010102,"CEN-CHA","CHA-CEN","CHA","CEN",1969,1969,1969,483,483,482,10,5,"Chad","Central African Republic",1,1,1,1,0,0,0,1,2,1
"200",2001100301,"CEN-USA","USA-CEN","USA","CEN",2001,2003,2004,2,2,482,7,10,"United States of America","Central African Republic",1,1,1,1,0,0,1,1,1,0
"201",2002050101,"CHL-COL","COL-CHL","COL","CHL",2002,2002,2006,100,100,155,10,6,"Colombia","Chile",1,1,1,1,0,0,0,1,1,0
"202",1973091301,"CHL-SWD","SWD-CHL","SWD","CHL",1973,1973,NA,380,380,155,9,0,"Sweden","Chile",1,1,1,1,0,0,0,0,1,0
"203",1974032701,"CHL-UKG","UKG-CHL","UKG","CHL",1974,1974,1980,200,200,155,8,1,"United Kingdom","Chile",1,1,1,1,0,0,0,0,1,0
"204",1973100201,"CHL-USA","USA-CHL","USA","CHL",1973,1973,1976,2,2,155,8,1,"United States of America","Chile",NA,NA,1,1,0,0,0,0,1,0
"205",1998079901,"CHN-COL","COL-CHN","COL","CHN",1998,1998,NA,100,100,710,9,-9,"Colombia","China",1,1,1,1,0,0,0,0,1,0
"206",1978051201,"CHN-DRV","CHN-DRV","CHN","DRV",1978,1978,1988,710,710,816,10,5,"China","Vietnam",1,1,1,1,0,0,0,1,1,0
"207",1992083001,"CHN-DRV","CHN-DRV","CHN","DRV",1992,1992,NA,710,710,816,NA,NA,"China","Vietnam",1,1,1,2,1,1,0,0,2,1
"208",1990061101,"CHN-GMY","GMY-CHN","GMY","CHN",1990,1990,NA,255,255,710,NA,NA,"Germany","China",1,1,1,1,0,0,0,0,1,0
"209",1991012201,"CHN-GMY","GMY-CHN","GMY","CHN",1991,1991,NA,255,255,710,NA,NA,"Germany","China",3,3,1,2,1,1,0,0,2,1
"210",1991042901,"CHN-GMY","GMY-CHN","GMY","CHN",1991,1991,NA,255,255,710,NA,NA,"Germany","China",3,3,1,3,2,1,0,0,3,2
"211",1993031501,"CHN-GMY","GMY-CHN","GMY","CHN",1993,1993,NA,255,255,710,NA,NA,"Germany","China",4,4,1,4,3,1,0,0,4,3
"212",1998102301,"CHN-IND","IND-CHN","IND","CHN",1998,1998,NA,750,750,710,NA,NA,"India","China",1,1,1,1,0,0,0,0,1,0
"213",2000052501,"CHN-INS","INS-CHN","INS","CHN",2000,2000,2000,850,850,710,NA,NA,"Indonesia","China",1,1,1,1,0,0,0,0,1,0
"214",1987059901,"CHN-JPN","JPN-CHN","JPN","CHN",1987,1987,1988,740,740,710,8,2,"Japan","China",1,1,1,1,0,0,0,0,1,0
"215",1987119901,"CHN-JPN","CHN-JPN","CHN","JPN",1987,1987,1988,710,710,740,6,8,"China","Japan",1,1,1,1,0,0,1,1,2,1
"216",1992121001,"CHN-JPN","JPN-CHN","JPN","CHN",1992,1992,NA,740,740,710,NA,NA,"Japan","China",2,2,1,2,1,1,0,0,3,2
"217",2001042301,"CHN-JPN","CHN-JPN","CHN","JPN",2001,2001,2001,710,710,740,7,10,"China","Japan",1,1,1,2,1,1,1,1,4,3
"218",1958112101,"CHN-MAL","CHN-MAL","CHN","MAL",1958,1958,1959,710,710,820,8,5,"China","Malaysia",1,1,1,1,0,0,0,0,1,0
"219",1993041601,"CHN-MEX","MEX-CHN","MEX","CHN",1993,1993,NA,70,70,710,9,NA,"Mexico","China",1,1,1,1,0,0,0,0,1,0
"220",1994042101,"CHN-MEX","MEX-CHN","MEX","CHN",1994,1994,NA,70,70,710,NA,NA,"Mexico","China",3,3,1,2,1,1,0,0,2,1
"221",1994112101,"CHN-MEX","MEX-CHN","MEX","CHN",1994,1994,NA,70,70,710,NA,NA,"Mexico","China",3,3,1,3,2,1,0,0,3,2
"222",1967062801,"CHN-MYA","CHN-MYA","CHN","MYA",1967,1967,1971,710,710,775,10,8,"China","Myanmar",1,1,1,1,0,0,0,1,1,0
"223",1994031505,"CHN-NA","NA-CHN",NA,"CHN",1994,1994,2006,NA,NA,710,NA,NA,NA,"China",1,1,1,1,0,0,0,0,1,0
"224",1995071101,"CHN-NA","NA-CHN",NA,"CHN",1995,1995,NA,NA,NA,710,NA,NA,NA,"China",2,2,1,2,1,1,0,0,2,1
"225",1997091801,"CHN-NA","NA-CHN",NA,"CHN",1997,1997,NA,NA,NA,710,NA,NA,NA,"China",3,3,1,3,2,1,0,0,3,2
"226",1967012401,"CHN-POR","CHN-POR","CHN","POR",1967,1967,1967,710,710,235,8,10,"China","Portugal",1,1,1,1,0,0,0,0,1,0
"227",1997121103,"CHN-ROK","CHN-ROK","CHN","ROK",1997,1997,NA,710,710,732,NA,NA,"China","South Korea",1,1,1,1,0,0,0,0,1,0
"228",1960079901,"CHN-RUS","RUS-CHN","RUS","CHN",1960,1960,1979,365,365,710,8,1,"Russia","China",1,1,1,1,0,0,0,0,1,0
"229",1961069901,"CHN-RUS","CHN-RUS","CHN","RUS",1961,1961,1979,710,710,365,7,5,"China","Russia",1,1,1,1,0,0,1,1,2,1
"230",1998080701,"CHN-RUS","CHN-RUS","CHN","RUS",1998,1998,NA,710,710,365,NA,NA,"China","Russia",1,1,1,2,1,1,0,0,3,2
"231",1945121601,"CHN-USA","USA-CHN","USA","CHN",1945,1946,1947,2,2,710,8,2,"United States of America","China",1,1,1,1,0,0,0,0,1,0
"232",1950062901,"CHN-USA","USA-CHN","USA","CHN",1950,1950,1953,2,2,710,9,2,"United States of America","China",2,2,1,2,1,1,0,0,2,1
"233",1983011301,"CHN-USA","USA-CHN","USA","CHN",1983,1983,NA,2,2,710,NA,NA,"United States of America","China",1,1,1,3,2,1,0,0,3,2
"234",1989060601,"CHN-USA","USA-CHN","USA","CHN",1989,1989,1990,2,2,710,8,3,"United States of America","China",1,2,1,4,3,1,0,0,4,3
"235",1994072901,"CHN-USA","USA-CHN","USA","CHN",1994,1994,NA,2,2,710,NA,NA,"United States of America","China",2,2,1,5,4,1,0,0,5,4
"236",1996110901,"CHN-USA","CHN-USA","CHN","USA",1996,1996,NA,710,710,2,NA,NA,"China","United States of America",1,1,1,1,0,0,0,0,6,5
"237",1997080101,"CHN-USA","USA-CHN","USA","CHN",1997,1997,NA,2,2,710,NA,NA,"United States of America","China",2,3,1,6,5,1,0,0,7,6
"238",1997121101,"CHN-USA","CHN-USA","CHN","USA",1997,1997,NA,710,710,2,NA,NA,"China","United States of America",2,2,1,2,1,1,0,0,8,7
"239",2001012201,"CHN-USA","USA-CHN","USA","CHN",2001,2001,NA,2,2,710,9,5,"United States of America","China",2,3,1,7,6,1,0,0,9,8
"240",1998079902,"COL-JPN","COL-JPN","COL","JPN",1998,1998,1998,100,100,740,8,NA,"Colombia","Japan",1,1,1,1,0,0,0,0,1,0
"241",1998079903,"COL-MAL","COL-MAL","COL","MAL",1998,1998,1998,100,100,820,8,NA,"Colombia","Malaysia",1,1,1,1,0,0,0,0,1,0
"242",1992042002,"COL-NA","NA-COL",NA,"COL",1992,1992,1994,NA,NA,100,10,6,NA,"Colombia",1,1,1,1,0,0,0,1,1,0
"243",1998079905,"COL-ROK","COL-ROK","COL","ROK",1998,1998,NA,100,100,732,NA,NA,"Colombia","South Korea",1,1,1,1,0,0,0,0,1,0
"244",1998079904,"COL-THI","COL-THI","COL","THI",1998,1998,NA,100,100,800,9,-9,"Colombia","Thailand",1,1,1,1,0,0,0,0,1,0
"245",1992011606,"COL-USA","USA-COL","USA","COL",1992,1992,1997,2,2,100,10,6,"United States of America","Colombia",1,1,1,1,0,0,0,1,1,0
"246",1994022801,"COL-USA","USA-COL","USA","COL",1994,1994,1995,2,2,100,8,0,"United States of America","Colombia",2,2,1,2,1,1,0,0,2,1
"247",1995062307,"COL-USA","USA-COL","USA","COL",1995,1995,NA,2,2,100,NA,NA,"United States of America","Colombia",3,3,1,3,2,1,0,0,3,2
"248",1998089901,"COL-USA","COL-USA","COL","USA",1998,1998,1998,100,100,2,8,2,"Colombia","United States of America",1,1,1,1,0,0,0,0,4,3
"249",2002080501,"COL-USA","USA-COL","USA","COL",2002,2003,2003,2,2,100,7,10,"United States of America","Colombia",1,3,1,4,3,1,1,1,5,4
"250",2004050301,"CON-USA","USA-CON","USA","CON",2004,2004,2004,2,2,484,7,10,"United States of America","Congo",1,1,1,1,0,0,1,1,1,0
"251",1992042010,"COS-NA","NA-COS",NA,"COS",1992,1992,1994,NA,NA,94,10,6,NA,"Costa Rica",1,1,1,1,0,0,0,1,1,0
"252",1992011604,"COS-USA","USA-COS","USA","COS",1992,1992,1997,2,2,94,10,6,"United States of America","Costa Rica",1,1,1,1,0,0,0,1,1,0
"253",1995062303,"COS-USA","USA-COS","USA","COS",1995,1995,NA,2,2,94,NA,NA,"United States of America","Costa Rica",2,2,1,2,1,1,0,0,2,1
"254",2002020502,"COS-USA","USA-COS","USA","COS",2002,2003,2009,2,2,94,8,4,"United States of America","Costa Rica",1,2,1,3,2,1,0,0,3,2
"255",2000061410,"CRO-USA","USA-CRO","USA","CRO",2000,2003,2009,2,2,344,8,1,"United States of America","Croatia",1,1,1,1,0,0,0,0,1,0
"256",1947082201,"CUB-USA","CUB-USA","CUB","USA",1947,1947,1947,40,40,2,10,7,"Cuba","United States of America",1,1,1,1,0,0,0,1,1,0
"257",1959061101,"CUB-USA","USA-CUB","USA","CUB",1959,1960,NA,2,2,40,NA,NA,"United States of America","Cuba",1,1,1,1,0,0,0,0,2,1
"258",1980010101,"CUB-USA","USA-CUB","USA","CUB",1980,1980,1986,2,2,40,8,3,"United States of America","Cuba",1,1,1,2,1,1,0,0,3,2
"259",2002030702,"CYP-USA","USA-CYP","USA","CYP",2002,2003,2009,2,2,352,8,1,"United States of America","Cyprus",1,1,1,1,0,0,0,0,1,0
"260",1968050201,"CZE-NIG","CZE-NIG","CZE","NIG",1968,1968,1970,315,315,475,8,2,"Czechoslovakia","Nigeria",1,1,1,1,0,0,0,0,1,0
"261",1951071701,"CZE-USA","USA-CZE","USA","CZE",1951,1951,1953,2,2,315,7,8,"United States of America","Czechoslovakia",3,3,1,1,0,0,1,1,1,0
"262",1951071702,"CZE-USA","USA-CZE","USA","CZE",1951,1951,1953,2,2,315,7,10,"United States of America","Czechoslovakia",3,3,1,2,1,1,1,1,2,1
"263",1951080101,"CZE-USA","USA-CZE","USA","CZE",1951,1951,1953,2,2,315,7,8,"United States of America","Czechoslovakia",3,3,1,3,2,1,1,1,3,2
"264",1951102402,"CZE-USA","CZE-USA","CZE","USA",1951,1952,1953,315,315,2,7,2,"Czechoslovakia","United States of America",2,2,1,1,0,0,1,1,4,3
"265",1951102403,"CZE-USA","CZE-USA","CZE","USA",1951,1951,NA,315,315,2,6,2,"Czechoslovakia","United States of America",1,1,1,2,1,1,1,1,5,4
"266",1973101704,"DEN-SAU","SAU-DEN","SAU","DEN",1973,1973,1974,670,670,390,NA,0,"Saudi Arabia","Denmark",1,1,1,1,0,0,0,0,1,0
"267",2002021201,"DMA-USA","USA-DMA","USA","DMA",2002,2003,2004,2,2,54,7,9,"United States of America","Dominica",1,1,1,1,0,0,1,1,1,0
"268",1992042007,"DOM-NA","NA-DOM",NA,"DOM",1992,1992,2001,NA,NA,42,10,5,NA,"Dominican Republic",1,1,1,1,0,0,0,1,1,0
"269",1963092501,"DOM-USA","USA-DOM","USA","DOM",1963,1963,1964,2,2,42,8,3,"United States of America","Dominican Republic",1,1,1,1,0,0,0,0,1,0
"270",1995062301,"DOM-USA","USA-DOM","USA","DOM",1995,1995,NA,2,2,42,NA,NA,"United States of America","Dominican Republic",1,1,1,2,1,1,0,0,2,1
"271",1960070101,"DOM-VEN","VEN-DOM","VEN","DOM",1960,1960,1961,101,101,42,7,9,"Venezuela","Dominican Republic",1,1,1,1,0,0,1,1,1,0
"272",1960091501,"DRC-USA","USA-DRC","USA","DRC",1960,1960,1963,2,NA,490,7,9,"United States of America","Democratic Republic of the Congo",1,1,1,1,0,0,1,1,1,0
"273",1993021101,"DRC-USA","USA-DRC","USA","DRC",1993,1993,1997,2,2,490,9,7,"United States of America","Democratic Republic of the Congo",1,1,1,2,1,1,0,0,2,1
"274",1967013101,"DRV-IND","IND-DRV","IND","DRV",1967,1969,1978,750,750,816,8,4,"India","Vietnam",1,1,1,1,0,0,0,0,1,0
"275",1975043001,"DRV-USA","USA-DRV","USA","DRV",1975,1975,1994,2,2,816,10,7,"United States of America","Vietnam",1,1,1,1,0,0,0,1,1,0
"276",1979019901,"DRV-USA","USA-DRV","USA","DRV",1979,1979,1989,2,2,816,10,5,"United States of America","Vietnam",2,2,1,2,1,1,0,1,2,1
"277",1992042004,"ECU-NA","NA-ECU",NA,"ECU",1992,1992,2001,NA,NA,130,10,5,NA,"Ecuador",1,1,1,1,0,0,0,1,1,0
"278",1965061402,"ECU-USA","USA-ECU","USA","ECU",1965,1968,1977,2,2,130,8,3,"United States of America","Ecuador",1,1,1,1,0,0,0,0,1,0
"279",1988092701,"ECU-USA","USA-ECU","USA","ECU",1988,1990,1997,2,2,130,10,6,"United States of America","Ecuador",1,1,1,2,1,1,0,1,2,1
"280",1994022802,"ECU-USA","USA-ECU","USA","ECU",1994,1994,1995,2,2,130,8,0,"United States of America","Ecuador",2,2,1,3,2,1,0,0,3,2
"281",2002020501,"ECU-USA","USA-ECU","USA","ECU",2002,2003,2009,2,2,130,8,2,"United States of America","Ecuador",1,2,1,4,3,1,0,0,4,3
"282",1997042502,"EGY-EU","EU-EGY","EU","EGY",1997,1997,2002,1000,1000,651,8,4,"European Union","Egypt",1,1,1,1,0,0,0,0,1,0
"283",1967060502,"EGY-FRN","FRN-EGY","FRN","EGY",1967,1967,1974,220,220,651,8,3,"France","Egypt",1,1,1,1,0,0,0,0,1,0
"284",1965021602,"EGY-GFR","GFR-EGY","GFR","EGY",1965,1965,1972,260,260,651,8,2,"German Federal Republic","Egypt",1,1,1,1,0,0,0,0,1,0
"285",1965030101,"EGY-GFR","EGY-GFR","EGY","GFR",1965,1965,1972,651,651,260,7,8,"Egypt","German Federal Republic",1,1,1,1,0,0,1,1,2,1
"286",1950071901,"EGY-ISR","EGY-ISR","EGY","ISR",1950,1950,1957,651,651,666,6,7,"Egypt","Israel",1,1,1,1,0,0,1,1,1,0
"287",1959080801,"EGY-ISR","EGY-ISR","EGY","ISR",1959,1959,1979,651,651,666,10,7,"Egypt","Israel",1,2,1,2,1,1,0,1,2,1
"288",1978092401,"EGY-NA","NA-EGY",NA,"EGY",1978,1978,1984,NA,670,651,8,1,NA,"Egypt",1,1,1,1,0,0,0,0,1,0
"289",1976999901,"EGY-RUS","RUS-EGY","RUS","EGY",1976,1976,1977,365,365,651,9,0,"Russia","Egypt",1,1,1,1,0,0,0,0,1,0
"290",1977080401,"EGY-RUS","EGY-RUS","EGY","RUS",1977,1977,1977,651,651,365,9,7,"Egypt","Russia",1,1,1,1,0,0,0,0,2,1
"291",1979033101,"EGY-SAU","EGY-SAU","EGY","SAU",1979,1979,1984,651,651,670,9,9,"Egypt","Saudi Arabia",1,1,1,1,0,0,0,0,1,0
"292",1951102201,"EGY-UKG","UKG-EGY","UKG","EGY",1951,1951,1954,200,200,651,6,8,"United Kingdom","Egypt",1,1,1,1,0,0,1,1,1,0
"293",1956072901,"EGY-UKG","UKG-EGY","UKG","EGY",1956,1956,1957,200,200,651,10,3,"United Kingdom","Egypt",2,2,1,2,1,1,0,1,2,1
"294",1967060603,"EGY-UKG","UKG-EGY","UKG","EGY",1967,1967,1967,200,200,651,8,3,"United Kingdom","Egypt",1,1,1,3,2,1,0,0,3,2
"295",1947120504,"EGY-USA","USA-EGY","USA","EGY",1947,1947,1949,2,2,651,7,8,"United States of America","Egypt",1,1,1,1,0,0,1,1,1,0
"296",1952010801,"EGY-USA","USA-EGY","USA","EGY",1952,1952,1952,2,2,651,7,10,"United States of America","Egypt",2,2,1,2,1,1,1,1,2,1
"297",1963049901,"EGY-USA","USA-EGY","USA","EGY",1963,1964,1964,2,2,651,8,2,"United States of America","Egypt",1,1,1,3,2,1,0,0,3,2
"298",1964122801,"EGY-USA","USA-EGY","USA","EGY",1964,1965,1965,2,2,651,6,6,"United States of America","Egypt",2,2,1,4,3,1,1,1,4,3
"299",1968022601,"EGY-USA","USA-EGY","USA","EGY",1968,1968,1968,2,2,651,8,5,"United States of America","Egypt",3,3,1,5,4,1,0,0,5,4
"300",1989040101,"EGY-USA","USA-EGY","USA","EGY",1989,1989,1989,2,2,651,8,NA,"United States of America","Egypt",1,1,1,6,5,1,0,0,6,5
"301",1999021102,"ERI-NA","NA-ERI",NA,"ERI",1999,2000,2000,NA,2,531,7,8,NA,"Eritrea",1,1,1,1,0,0,1,1,1,0
"302",1992071701,"EST-RUS","RUS-EST","RUS","EST",1992,1993,1997,365,365,366,7,2,"Russia","Estonia",1,1,1,1,0,0,1,1,1,0
"303",2002013001,"EST-USA","USA-EST","USA","EST",2002,2003,2004,2,2,366,8,2,"United States of America","Estonia",1,1,1,1,0,0,0,0,1,0
"304",1999021103,"ETH-NA","NA-ETH",NA,"ETH",1999,2000,2000,NA,2,530,7,8,NA,"Ethiopia",1,1,1,1,0,0,1,1,1,0
"305",1977031201,"ETH-USA","USA-ETH","USA","ETH",1977,1977,NA,2,2,530,9,NA,"United States of America","Ethiopia",1,1,1,1,0,0,0,0,1,0
"306",2002999901,"EU-GUI","EU-GUI","EU","GUI",2002,2002,2006,1000,1000,438,6,7,"European Union","Guinea",1,1,1,1,0,0,1,1,1,0
"307",1997042503,"EU-IND","EU-IND","EU","IND",1997,1997,NA,1000,1000,750,NA,NA,"European Union","India",1,1,1,1,0,0,0,0,1,0
"308",1999091701,"EU-INS","EU-INS","EU","INS",1999,1999,2000,1000,1000,850,6,8,"European Union","Indonesia",1,1,1,1,0,0,1,1,1,0
"309",1980011103,"EU-IRN","IRN-EU","IRN","EU",1980,1980,1981,630,630,1000,6,5,"Iran","European Union",1,1,1,1,0,0,1,1,1,0
"310",2004091501,"EU-MAD","EU-MAD","EU","MAD",2004,2004,2005,1000,1000,781,6,8,"European Union","Maldives",1,1,1,1,0,0,1,1,1,0
"311",1995042801,"EU-MOR","MOR-EU","MOR","EU",1995,1995,1996,600,600,1000,10,5,"Morocco","European Union",1,1,1,1,0,0,0,1,1,0
"312",1997042505,"EU-PAK","EU-PAK","EU","PAK",1997,1997,2002,1000,1000,770,8,4,"European Union","Pakistan",1,1,1,1,0,0,0,0,1,0
"313",1999121001,"EU-RUS","RUS-EU","RUS","EU",1999,2001,2002,365,365,1000,10,5,"Russia","European Union",1,1,1,1,0,0,0,1,1,0
"314",1999121002,"EU-RUS","EU-RUS","EU","RUS",1999,1999,2002,1000,1000,365,10,5,"European Union","Russia",1,1,1,1,0,0,0,1,2,1
"315",1973101701,"EU-SAU","SAU-EU","SAU","EU",1973,1973,1973,670,670,1000,7,9,"Saudi Arabia","European Union",1,1,1,1,0,0,1,1,1,0
"316",1994031501,"EU-SUD","EU-SUD","EU","SUD",1994,1994,NA,1000,1000,625,NA,NA,"European Union","Sudan",1,1,1,1,0,0,0,0,1,0
"317",1992011201,"EU-TOG","EU-TOG","EU","TOG",1992,1992,2007,1000,1000,461,7,6,"European Union","Togo",1,1,1,1,0,0,1,1,1,0
"318",1982040601,"EU-TUR","TUR-EU","TUR","EU",1982,1982,1986,640,640,1000,9,5,"Turkey","European Union",1,1,1,1,0,0,0,0,1,0
"319",1982091501,"EU-USA","USA-EU","USA","EU",1982,1982,NA,2,2,1000,NA,NA,"United States of America","European Union",1,1,1,1,0,0,0,0,1,0
"320",1983060601,"EU-USA","USA-EU","USA","EU",1983,1983,1984,2,2,1000,10,7,"United States of America","European Union",2,2,1,2,1,1,0,1,2,1
"321",1984112001,"EU-USA","USA-EU","USA","EU",1984,1985,1985,2,2,1000,7,8,"United States of America","European Union",5,5,1,3,2,1,1,1,3,2
"322",1985062001,"EU-USA","USA-EU","USA","EU",1985,1985,1987,2,2,1000,10,5,"United States of America","European Union",5,5,1,4,3,1,0,1,4,3
"323",1985123001,"EU-USA","USA-EU","USA","EU",1985,1985,1986,2,2,1000,10,5,"United States of America","European Union",5,5,1,5,4,1,0,1,5,4
"324",1987021101,"EU-USA","USA-EU","USA","EU",1987,1987,1989,2,2,1000,10,2,"United States of America","European Union",6,6,1,6,5,1,0,1,6,5
"325",1992022101,"EU-USA","USA-EU","USA","EU",1992,1992,1994,2,2,1000,8,6,"United States of America","European Union",3,8,1,7,6,1,0,0,7,6
"326",1992079901,"EU-USA","USA-EU","USA","EU",1992,1992,NA,2,2,1000,9,-9,"United States of America","European Union",3,8,1,8,7,1,0,0,8,7
"327",1994101701,"EU-USA","USA-EU","USA","EU",1994,1998,2001,2,2,1000,10,5,"United States of America","European Union",2,4,1,9,8,1,0,1,9,8
"328",1995092701,"EU-USA","USA-EU","USA","EU",1995,1999,2009,2,2,1000,7,8,"United States of America","European Union",5,7,1,10,9,1,1,1,10,9
"329",1998122101,"EU-USA","USA-EU","USA","EU",1998,1998,1999,2,2,1000,7,8,"United States of America","European Union",2,4,1,11,10,1,1,1,11,10
"330",1999032201,"EU-USA","USA-EU","USA","EU",1999,1999,NA,2,2,1000,6,3,"United States of America","European Union",5,7,1,12,11,1,1,1,12,11
"331",1999032401,"EU-USA","USA-EU","USA","EU",1999,1999,NA,2,2,1000,9,NA,"United States of America","European Union",5,7,1,13,12,1,0,0,13,12
"332",2003050701,"EU-USA","EU-USA","EU","USA",2003,2004,2006,1000,1000,2,7,7,"European Union","United States of America",1,1,1,1,0,0,1,1,14,13
"333",2004083102,"EU-USA","EU-USA","EU","USA",2004,2005,NA,1000,1000,2,NA,NA,"European Union","United States of America",2,2,1,2,1,1,0,0,15,14
"334",2004040701,"EU-UZB","EU-UZB","EU","UZB",2004,2004,2009,1000,1000,704,6,6,"European Union","Uzbekistan",1,1,1,1,0,0,1,1,1,0
"335",1987052401,"FIJ-IND","IND-FIJ","IND","FIJ",1987,1987,1988,750,750,950,10,6,"India","Fiji",1,1,1,1,0,0,0,1,1,0
"336",2000051901,"FIJ-NA","NA-FIJ",NA,"FIJ",2000,2000,2001,NA,920,950,7,10,NA,"Fiji",1,1,1,1,0,0,1,1,1,0
"337",2000061407,"FIJ-USA","USA-FIJ","USA","FIJ",2000,2003,2003,2,2,950,7,9,"United States of America","Fiji",1,1,1,1,0,0,1,1,1,0
"338",1958109901,"FIN-RUS","RUS-FIN","RUS","FIN",1958,1958,1959,365,365,375,7,10,"Russia","Finland",1,1,1,1,0,0,1,1,1,0
